INPUT,OUTPUT
Cer 34:2,UNPROCESSED
Cer(34:2),UNPROCESSED
Cer(d14:1/20:1),UNPROCESSED
Cer(d18:1/16:0(2OH)),UNPROCESSED
Cer(d18:0/16:0(2OH)),UNPROCESSED
"Cer(d18:1(2E,6E)/18:1(3Z))",Cer 18:1
"Cer(d18:0(2E,6E)/18:1(3Z))",dhCer 18:1
Cer d18:1/20:4 5Z_8Z_10E_14Z,Cer 20:4
Cer d18:0/20:4 5Z_8Z_10E_14Z,dhCer 20:4
SM 34:2,UNPROCESSED
SM(34:2),UNPROCESSED
SM(d14:1/20:1),UNPROCESSED
SM(d18:1/16:0(2OH)),UNPROCESSED
SM(d18:0/16:0(2OH)),UNPROCESSED
"SM(d18:1(2E,6E)/18:1(3Z))",SM 18:1
"SM(d18:0(2E,6E)/18:1(3Z))",dhSM 18:1
SM d18:1/20:4 5Z_8Z_10E_14Z,SM 20:4
SM d18:0/20:4 5Z_8Z_10E_14Z,dhSM 20:4
