INPUT,OUTPUT,SampleValue#A,SampleValue#B
FaCN 12:0,FaCN 12:0,1,136
FaCoA 16:1,FaCoA 16:1,2,135
MG(O-18:2),O-MG 18:2,3,134
MG(P-18:2),O-MG 18:3,4,133
MG O-18:2,O-MG 18:2,5,132
MG P-18:2,O-MG 18:3,6,131
O-MG 18:2,O-MG 18:2,7,130
P-MG 18:2,O-MG 18:3,8,129
MG(O-18:1(9Z)),O-MG 18:1,9,128
MG(P-18:1(9Z)),O-MG 18:2,10,127
MG O-18:1(9Z),O-MG 18:1,11,126
MG P-18:1(9Z),O-MG 18:2,12,125
MG(18:2),MG 18:2,13,124
MG 18:2,MG 18:2,14,123
"MG(18:2(9Z,12Z))",MG 18:2,15,122
"MG(18:2(9Z,11E)(10OH))",UNPROCESSED,16,121
"MG 18:2(9Z,12Z)",MG 18:2,17,120
"MG 18:2(9Z,11E)(10OH)",UNPROCESSED,18,119
DG(O-34:2),O-DG 34:2,19,118
DG(P-34:2),O-DG 34:3,20,117
DG O-34:2,O-DG 34:2,21,116
DG P-34:2,O-DG 34:3,22,115
O-DG 34:2,O-DG 34:2,23,114
P-DG 34:2,O-DG 34:3,24,113
"DG(O-18:1(9Z)/18:2(9Z,12Z))",O-DG 36:3,25,112
"DG(P-18:1(9Z)/18:2(9Z,12Z))",O-DG 36:4,26,111
"DG O-18:1(9Z)/18:2(9Z,12Z)",O-DG 36:3,27,110
"DG P-18:1(9Z)/18:2(9Z,12Z)",O-DG 36:4,28,109
"DG(O-18:1(9Z)_18:2(9Z,12Z))",O-DG 36:3,29,108
"DG(P-18:1(9Z)_18:2(9Z,12Z))",O-DG 36:4,30,107
"DG O-18:1(9Z)_18:2(9Z,12Z)",O-DG 36:3,31,106
"DG P-18:1(9Z)_18:2(9Z,12Z)",O-DG 36:4,32,105
DG(34:2),DG 34:2,33,104
DG 34:2,DG 34:2,34,103
"DG(18:1(9Z)/18:2(9Z,12Z))",DG 36:3,35,102
"DG(18:1(9Z)/18:2(9Z,11E)(10OH))",UNPROCESSED,36,101
"DG 18:1(9Z)/18:2(9Z,12Z)",DG 36:3,37,100
"DG 18:1(9Z)/18:2(9Z,11E)(10OH)",UNPROCESSED,38,99
"DG(18:1(9Z)_18:2(9Z,12Z))",DG 36:3,39,98
"DG(18:1(9Z)_18:2(9Z,11E)(10OH))",UNPROCESSED,40,97
"DG 18:1(9Z)_18:2(9Z,12Z)",DG 36:3,41,96
"DG 18:1(9Z)_18:2(9Z,11E)(10OH)",UNPROCESSED,42,95
TG(O-50:2),O-TG 50:2,43,94
TG(P-50:2),O-TG 50:3,44,93
TG O-50:2,O-TG 50:2,45,92
TG P-50:2,O-TG 50:3,46,91
O-TG 50:2,O-TG 50:2,47,90
P-TG 50:2,O-TG 50:3,48,89
"TG(O-18:1(9Z)/16:0/18:2(9Z,12Z))",O-TG 52:3,49,88
"TG(P-18:1(9Z)/16:0/18:2(9Z,12Z))",O-TG 52:4,50,87
"TG O-18:1(9Z)/16:0/18:2(9Z,12Z)",O-TG 52:3,51,86
"TG P-18:1(9Z)/16:0/18:2(9Z,12Z)",O-TG 52:4,52,85
"TG(O-18:1(9Z)_16:0_18:2(9Z,12Z))",O-TG 52:3,53,84
"TG(P-18:1(9Z)_16:0_18:2(9Z,12Z))",O-TG 52:4,54,83
"TG O-18:1(9Z)_16:0_18:2(9Z,12Z)",O-TG 52:3,55,82
"TG P-18:1(9Z)_16:0_18:2(9Z,12Z)",O-TG 52:4,56,81
TG(50:2),TG 50:2,57,80
TG 50:2,TG 50:2,58,79
"TG(18:1(9Z)/16:0/18:2(9Z,12Z))",TG 52:3,59,78
"TG(18:1(9Z)/16:0/18:2(9Z,11E)(10OH))",UNPROCESSED,60,77
"TG 18:1(9Z)/16:0/18:2(9Z,12Z)",TG 52:3,61,76
"TG 18:1(9Z)/16:0/18:2(9Z,11E)(10OH)",UNPROCESSED,62,75
"TG(18:1(9Z)_16:0_18:2(9Z,12Z))",TG 52:3,63,74
"TG(18:1(9Z)_16:0_18:2(9Z,11E)(10OH))",UNPROCESSED,64,73
"TG 18:1(9Z)_16:0_18:2(9Z,12Z)",TG 52:3,65,72
"TG 18:1(9Z)_16:0_18:2(9Z,11E)(10OH)",UNPROCESSED,66,71
PC(O-34:2),O-PC 34:2,67,70
PC(P-34:2),O-PC 34:3,68,69
PC O-34:2,O-PC 34:2,69,68
PC P-34:2,O-PC 34:3,70,67
O-PC 34:2,O-PC 34:2,71,66
P-PC 34:2,O-PC 34:3,72,65
"PC(O-18:1(9Z)/18:2(9Z,12Z))",O-PC 36:3,73,64
"PC(P-18:1(9Z)/18:2(9Z,12Z))",O-PC 36:4,74,63
"PC O-18:1(9Z)/18:2(9Z,12Z)",O-PC 36:3,75,62
"PC P-18:1(9Z)/18:2(9Z,12Z)",O-PC 36:4,76,61
"PS(18:1(9Z)/18:2(9Z,12Z))",PS 36:3,77,60
"PS(18:1(9Z)/18:2(9Z,11E)(10OH))",UNPROCESSED,78,59
"PS 18:1(9Z)/18:2(9Z,12Z)",PS 36:3,79,58
"PS 18:1(9Z)/18:2(9Z,11E)(10OH)",UNPROCESSED,80,57
"PC(O-18:1(9Z)_18:2(9Z,12Z))",O-PC 36:3,81,56
"PC(P-18:1(9Z)_18:2(9Z,12Z))",O-PC 36:4,82,55
"PC O-18:1(9Z)_18:2(9Z,12Z)",O-PC 36:3,83,54
"PC P-18:1(9Z)_18:2(9Z,12Z)",O-PC 36:4,84,53
"PS(18:1(9Z)_18:2(9Z,12Z))",PS 36:3,85,52
"PS(18:1(9Z)_18:2(9Z,11E)(10OH))",UNPROCESSED,86,51
"PS 18:1(9Z)_18:2(9Z,12Z)",PS 36:3,87,50
"PS 18:1(9Z)_18:2(9Z,11E)(10OH)",UNPROCESSED,88,49
LPE(O-18:0),O-LPE 18:0,89,48
LPE(P-18:0),O-LPE 18:1,90,47
LPE O-18:0,O-LPE 18:0,91,46
